run_timestamp,attention,batch_size,model,topk_val,input_tokens,max_tokens,repeat_idx,tokens_generated,ttft_ms,tpot_ms,decode_time_ms,total_time_ms,throughput_tok_s,status
2026-05-30T02:37:32.394914+00:00,quest,4,Qwen3-8B,64,9661,256,1,256,211.555041,14.355541,3660.663007,3872.218048,279.730748,ok
2026-05-30T02:37:32.394914+00:00,quest,4,Qwen3-8B,64,9661,256,2,256,212.031595,14.300068,3646.517281,3858.548876,280.815891,ok
2026-05-30T02:37:32.394914+00:00,quest,8,Qwen3-8B,64,9661,256,0,256,211.869472,17.581365,4483.248016,4695.117488,456.811667,ok
2026-05-30T02:37:32.394914+00:00,quest,8,Qwen3-8B,64,9661,256,1,256,211.477047,17.597277,4487.305620,4698.782667,456.398599,ok
2026-05-30T02:37:32.394914+00:00,quest,8,Qwen3-8B,64,9661,256,2,256,211.708478,17.665503,4504.703265,4716.411743,454.635939,ok
2026-05-30T02:37:32.394914+00:00,quest,16,Qwen3-8B,64,9661,256,0,256,212.247049,24.379848,6216.861114,6429.108163,658.853387,ok
2026-05-30T02:37:32.394914+00:00,quest,16,Qwen3-8B,64,9661,256,1,256,209.350198,24.372096,6214.884444,6424.234642,659.062938,ok
2026-05-30T02:37:32.394914+00:00,quest,16,Qwen3-8B,64,9661,256,2,256,210.851043,24.414326,6225.653082,6436.504125,657.922943,ok
2026-05-30T02:37:32.394914+00:00,quest,32,Qwen3-8B,64,9661,256,0,256,391.483463,36.839430,9394.054732,9785.538195,872.040906,ok
2026-05-30T02:37:32.394914+00:00,quest,32,Qwen3-8B,64,9661,256,1,256,387.356221,36.869872,9401.817342,9789.173563,871.320906,ok
2026-05-30T02:37:32.394914+00:00,quest,32,Qwen3-8B,64,9661,256,2,256,373.504279,36.897475,9408.856221,9782.360500,870.669060,ok
2026-05-30T02:37:32.394914+00:00,quest,64,Qwen3-8B,64,9661,256,0,256,736.419732,62.430035,15919.659014,16656.078746,1029.167772,ok
2026-05-30T02:37:32.394914+00:00,quest,64,Qwen3-8B,64,9661,256,1,256,755.910929,62.394729,15910.655827,16666.566756,1029.750136,ok
2026-05-30T02:37:32.394914+00:00,quest,64,Qwen3-8B,64,9661,256,2,256,758.538648,62.272948,15879.601733,16638.140381,1031.763912,ok
2026-05-30T02:41:57.438365+00:00,quest_topk29,1,Qwen3-8B,29,9661,256,0,256,217.554995,10.621471,2708.475195,2926.030190,94.518126,ok
2026-05-30T02:41:57.438365+00:00,quest_topk29,1,Qwen3-8B,29,9661,256,1,256,208.815797,10.518449,2682.204546,2891.020343,95.443877,ok
2026-05-30T02:41:57.438365+00:00,quest_topk29,1,Qwen3-8B,29,9661,256,2,256,208.442615,10.505325,2678.857882,2887.300497,95.563114,ok
2026-05-30T02:41:57.438365+00:00,quest_topk29,2,Qwen3-8B,29,9661,256,0,256,211.037554,12.682284,3233.982488,3445.020042,158.318730,ok
2026-05-30T02:41:57.438365+00:00,quest_topk29,2,Qwen3-8B,29,9661,256,1,256,210.153724,12.639473,3223.065491,3433.219215,158.854979,ok
2026-05-30T02:41:57.438365+00:00,quest_topk29,2,Qwen3-8B,29,9661,256,2,256,209.837305,12.623841,3219.079568,3428.916873,159.051676,ok
2026-05-30T02:41:57.438365+00:00,quest_topk29,4,Qwen3-8B,29,9661,256,0,256,210.970933,14.387748,3668.875770,3879.846703,279.104572,ok
2026-05-30T02:41:57.438365+00:00,quest_topk29,4,Qwen3-8B,29,9661,256,1,256,210.695670,14.392463,3670.077955,3880.773625,279.013147,ok
2026-05-30T02:41:57.438365+00:00,quest_topk29,4,Qwen3-8B,29,9661,256,2,256,211.870140,14.443744,3683.154812,3895.024952,278.022525,ok
2026-05-30T02:41:57.438365+00:00,quest_topk29,8,Qwen3-8B,29,9661,256,0,256,211.071025,17.409195,4439.344626,4650.415651,461.329357,ok
2026-05-30T02:41:57.438365+00:00,quest_topk29,8,Qwen3-8B,29,9661,256,1,256,212.904786,17.488403,4459.542674,4672.447460,459.239915,ok
2026-05-30T02:41:57.438365+00:00,quest_topk29,8,Qwen3-8B,29,9661,256,2,256,210.164893,17.473026,4455.621572,4665.786465,459.644062,ok
2026-05-30T02:41:57.438365+00:00,quest_topk29,16,Qwen3-8B,29,9661,256,0,256,213.761906,24.119284,6150.417331,6364.179237,665.971068,ok
2026-05-30T02:41:57.438365+00:00,quest_topk29,16,Qwen3-8B,29,9661,256,1,256,210.701960,24.228412,6178.244948,6388.946908,662.971448,ok
2026-05-30T02:41:57.438365+00:00,quest_topk29,16,Qwen3-8B,29,9661,256,2,256,210.603447,24.107995,6147.538703,6358.142150,666.282914,ok
2026-05-30T02:41:57.438365+00:00,quest_topk29,32,Qwen3-8B,29,9661,256,0,256,396.644653,36.768292,9375.914459,9772.559112,873.728108,ok
2026-05-30T02:41:57.438365+00:00,quest_topk29,32,Qwen3-8B,29,9661,256,1,256,386.320924,36.707136,9360.319770,9746.640694,875.183776,ok
2026-05-30T02:41:57.438365+00:00,quest_topk29,32,Qwen3-8B,29,9661,256,2,256,382.460562,36.792864,9382.180359,9764.640921,873.144588,ok
2026-05-30T02:41:57.438365+00:00,quest_topk29,64,Qwen3-8B,29,9661,256,0,256,745.532611,61.966580,15801.477812,16547.010423,1036.865045,ok
2026-05-30T02:41:57.438365+00:00,quest_topk29,64,Qwen3-8B,29,9661,256,1,256,724.687293,62.233996,15869.669026,16594.356319,1032.409685,ok
2026-05-30T02:41:57.438365+00:00,quest_topk29,64,Qwen3-8B,29,9661,256,2,256,722.850517,62.067471,15827.205197,16550.055714,1035.179603,ok
