run_timestamp,attention,batch_size,model,topk_val,input_tokens,max_tokens,repeat_idx,tokens_generated,ttft_ms,tpot_ms,decode_time_ms,total_time_ms,throughput_tok_s,status
2026-05-27T19:52:13.130399+00:00,dense,64,Qwen3-VL-8B-Instruct,,9661,256,0,256,880.579261,70.611433,18005.915476,18886.494737,909.923187,ok
2026-05-27T19:52:13.130399+00:00,dense,64,Qwen3-VL-8B-Instruct,,9661,256,1,256,688.562308,71.412088,18210.082564,18898.644872,899.721346,ok
2026-05-27T19:52:13.130399+00:00,dense,64,Qwen3-VL-8B-Instruct,,9661,256,2,256,697.947095,71.433116,18215.444475,18913.391570,899.456504,ok
2026-05-27T19:57:49.029262+00:00,quest,1,Qwen3-VL-8B-Instruct,64,9661,256,0,256,211.006298,5.954437,1518.381340,1729.387638,168.600597,ok
2026-05-27T19:57:49.029262+00:00,quest,1,Qwen3-VL-8B-Instruct,64,9661,256,1,256,210.671359,5.901676,1504.927476,1715.598835,170.107865,ok
2026-05-27T19:57:49.029262+00:00,quest,1,Qwen3-VL-8B-Instruct,64,9661,256,2,256,209.777270,5.898067,1504.007127,1713.784397,170.211959,ok
2026-05-27T19:57:49.029262+00:00,quest,2,Qwen3-VL-8B-Instruct,64,9661,256,0,256,206.040236,6.935737,1768.612827,1974.653063,289.492416,ok
2026-05-27T19:57:49.029262+00:00,quest,2,Qwen3-VL-8B-Instruct,64,9661,256,1,256,209.583864,6.920153,1764.639135,1974.222999,290.144308,ok
2026-05-27T19:57:49.029262+00:00,quest,2,Qwen3-VL-8B-Instruct,64,9661,256,2,256,207.248713,6.929433,1767.005366,1974.254079,289.755770,ok
2026-05-27T19:57:49.029262+00:00,quest,4,Qwen3-VL-8B-Instruct,64,9661,256,0,256,205.065960,8.969939,2287.334371,2492.400331,447.682688,ok
2026-05-27T19:57:49.029262+00:00,quest,4,Qwen3-VL-8B-Instruct,64,9661,256,1,256,207.421704,8.973976,2288.363826,2495.785530,447.481291,ok
2026-05-27T19:57:49.029262+00:00,quest,4,Qwen3-VL-8B-Instruct,64,9661,256,2,256,212.337812,8.947729,2281.670773,2494.008585,448.793933,ok
2026-05-27T19:57:49.029262+00:00,quest,8,Qwen3-VL-8B-Instruct,64,9661,256,0,256,205.171577,12.613394,3216.415356,3421.586933,636.733684,ok
2026-05-27T19:57:49.029262+00:00,quest,8,Qwen3-VL-8B-Instruct,64,9661,256,1,256,205.340749,12.640810,3223.406448,3428.747197,635.352703,ok
2026-05-27T19:57:49.029262+00:00,quest,8,Qwen3-VL-8B-Instruct,64,9661,256,2,256,205.889551,12.642787,3223.910808,3429.800359,635.253306,ok
2026-05-27T19:57:49.029262+00:00,quest,16,Qwen3-VL-8B-Instruct,64,9661,256,0,256,212.809075,19.856354,5063.370324,5276.179399,808.947349,ok
2026-05-27T19:57:49.029262+00:00,quest,16,Qwen3-VL-8B-Instruct,64,9661,256,1,256,207.252470,19.882622,5070.068596,5277.321066,807.878616,ok
2026-05-27T19:57:49.029262+00:00,quest,16,Qwen3-VL-8B-Instruct,64,9661,256,2,256,205.746542,20.008235,5102.099967,5307.846509,802.806693,ok
2026-05-27T19:57:49.029262+00:00,quest,32,Qwen3-VL-8B-Instruct,64,9661,256,0,256,337.178081,34.540645,8807.864452,9145.042533,930.077892,ok
2026-05-27T19:57:49.029262+00:00,quest,32,Qwen3-VL-8B-Instruct,64,9661,256,1,256,359.399676,34.435802,8781.129538,9140.529214,932.909595,ok
2026-05-27T19:57:49.029262+00:00,quest,32,Qwen3-VL-8B-Instruct,64,9661,256,2,256,346.215315,34.532311,8805.739421,9151.954736,930.302341,ok
2026-05-27T19:57:49.029262+00:00,quest,64,Qwen3-VL-8B-Instruct,64,9661,256,0,256,684.065071,64.045062,16331.490900,17015.555971,1003.215206,ok
2026-05-27T19:57:49.029262+00:00,quest,64,Qwen3-VL-8B-Instruct,64,9661,256,1,256,704.594241,64.006201,16321.581348,17026.175589,1003.824302,ok
2026-05-27T19:57:49.029262+00:00,quest,64,Qwen3-VL-8B-Instruct,64,9661,256,2,256,686.124335,64.051868,16333.226340,17019.350675,1003.108612,ok
2026-05-27T20:03:34.803651+00:00,quest_topk29,1,Qwen3-VL-8B-Instruct,29,9661,256,0,256,208.332791,5.881293,1499.729718,1708.062509,170.697424,ok
2026-05-27T20:03:34.803651+00:00,quest_topk29,1,Qwen3-VL-8B-Instruct,29,9661,256,1,256,207.961820,5.856024,1493.286086,1701.247906,171.433995,ok
2026-05-27T20:03:34.803651+00:00,quest_topk29,1,Qwen3-VL-8B-Instruct,29,9661,256,2,256,208.036134,5.863225,1495.122278,1703.158412,171.223454,ok
2026-05-27T20:03:34.803651+00:00,quest_topk29,2,Qwen3-VL-8B-Instruct,29,9661,256,0,256,207.262590,6.814853,1737.787635,1945.050225,294.627485,ok
2026-05-27T20:03:34.803651+00:00,quest_topk29,2,Qwen3-VL-8B-Instruct,29,9661,256,1,256,203.339538,6.818654,1738.756779,1942.096317,294.463266,ok
2026-05-27T20:03:34.803651+00:00,quest_topk29,2,Qwen3-VL-8B-Instruct,29,9661,256,2,256,205.977266,6.828108,1741.167653,1947.144919,294.055543,ok
2026-05-27T20:03:34.803651+00:00,quest_topk29,4,Qwen3-VL-8B-Instruct,29,9661,256,0,256,208.910920,8.882802,2265.114520,2474.025440,452.074273,ok
2026-05-27T20:03:34.803651+00:00,quest_topk29,4,Qwen3-VL-8B-Instruct,29,9661,256,1,256,211.935130,8.848800,2256.444101,2468.379231,453.811375,ok
2026-05-27T20:03:34.803651+00:00,quest_topk29,4,Qwen3-VL-8B-Instruct,29,9661,256,2,256,206.892935,8.823006,2249.866430,2456.759365,455.138130,ok
2026-05-27T20:03:34.803651+00:00,quest_topk29,8,Qwen3-VL-8B-Instruct,29,9661,256,0,256,203.690805,12.449075,3174.514064,3378.204869,645.138109,ok
2026-05-27T20:03:34.803651+00:00,quest_topk29,8,Qwen3-VL-8B-Instruct,29,9661,256,1,256,206.107173,12.510245,3190.112522,3396.219695,641.983625,ok
2026-05-27T20:03:34.803651+00:00,quest_topk29,8,Qwen3-VL-8B-Instruct,29,9661,256,2,256,211.093568,12.647209,3225.038228,3436.131796,635.031232,ok
2026-05-27T20:03:34.803651+00:00,quest_topk29,16,Qwen3-VL-8B-Instruct,29,9661,256,0,256,209.973044,19.700316,5023.580542,5233.553586,815.354699,ok
2026-05-27T20:03:34.803651+00:00,quest_topk29,16,Qwen3-VL-8B-Instruct,29,9661,256,1,256,206.752521,19.698999,5023.244862,5229.997383,815.409185,ok
2026-05-27T20:03:34.803651+00:00,quest_topk29,16,Qwen3-VL-8B-Instruct,29,9661,256,2,256,206.755697,19.738082,5033.210925,5239.966622,813.794626,ok
2026-05-27T20:03:34.803651+00:00,quest_topk29,32,Qwen3-VL-8B-Instruct,29,9661,256,0,256,332.813262,34.297968,8745.981907,9078.795169,936.658695,ok
2026-05-27T20:03:34.803651+00:00,quest_topk29,32,Qwen3-VL-8B-Instruct,29,9661,256,1,256,343.010852,34.234851,8729.886940,9072.897792,938.385578,ok
2026-05-27T20:03:34.803651+00:00,quest_topk29,32,Qwen3-VL-8B-Instruct,29,9661,256,2,256,336.935635,34.304407,8747.623696,9084.559331,936.482899,ok
2026-05-27T20:03:34.803651+00:00,quest_topk29,64,Qwen3-VL-8B-Instruct,29,9661,256,0,256,871.486954,62.478258,15931.955739,16803.442693,1028.373432,ok
2026-05-27T20:03:34.803651+00:00,quest_topk29,64,Qwen3-VL-8B-Instruct,29,9661,256,1,256,687.191605,63.194115,16114.499256,16801.690861,1016.724115,ok
2026-05-27T20:03:34.803651+00:00,quest_topk29,64,Qwen3-VL-8B-Instruct,29,9661,256,2,256,701.474763,63.042885,16075.935785,16777.410548,1019.163066,ok
