run_timestamp,attention,batch_size,model,topk_val,input_tokens,warmup_steps,measured_steps,step_idx,step_latency_ms,status
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,61,5.619744,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,62,5.613536,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,63,5.624832,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,64,5.606368,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,65,5.607648,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,66,5.617504,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,67,5.632032,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,68,5.612480,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,69,5.612544,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,70,5.611520,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,71,5.609440,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,72,5.623840,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,73,5.622784,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,74,5.621760,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,75,5.611552,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,76,5.608480,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,77,5.635008,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,78,5.625824,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,79,5.624864,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,80,5.632000,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,81,5.628928,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,82,5.621760,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,83,5.603328,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,84,5.617664,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,85,5.617664,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,86,5.619712,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,87,5.622784,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,88,5.609472,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,89,5.629952,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,90,5.629984,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,91,5.610464,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,92,5.612544,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,93,5.608448,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,94,5.621760,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,95,5.618688,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,96,5.610496,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,97,5.610528,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,98,5.606368,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,99,5.630976,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,100,5.624832,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,101,5.620736,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,102,5.611520,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,103,5.613568,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,104,5.627904,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,105,5.618720,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,106,5.618656,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,107,5.621760,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,108,5.616640,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,109,5.615616,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,110,5.607424,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,111,5.615616,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,112,5.612544,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,113,5.627904,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,114,5.619712,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,115,5.613568,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,116,5.607424,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,117,5.607424,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,118,5.616640,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,119,5.620736,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,120,5.617792,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,121,5.623808,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,122,5.626752,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,123,5.627904,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,124,5.620736,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,125,5.608416,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,126,5.607456,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,127,5.625856,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,0,6.094112,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,1,6.008960,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,2,5.988224,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,3,5.995520,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,4,5.988320,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,5,6.002720,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,6,5.993472,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,7,5.996544,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,8,5.982208,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,9,5.983232,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,10,5.991424,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,11,6.016000,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,12,5.995520,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,13,5.987328,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,14,5.991424,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,15,5.980160,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,16,6.000608,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,17,5.996544,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,18,5.986304,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,19,6.001696,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,20,6.079488,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,21,6.012928,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,22,5.997568,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,23,5.988352,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,24,5.980160,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,25,6.138880,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,26,6.033408,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,27,5.999584,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,28,5.997632,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,29,5.988288,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,30,5.991456,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,31,5.991456,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,32,6.000608,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,33,6.006784,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,34,5.985280,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,35,5.980128,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,36,5.988384,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,37,5.977088,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,38,5.998592,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,39,5.987328,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,40,5.983232,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,41,5.992448,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,42,5.979136,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,43,5.977088,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,44,5.997568,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,45,5.986304,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,46,5.986272,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,47,5.980160,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,48,5.992480,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,49,6.001664,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,50,5.996576,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,51,5.975008,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,52,5.978112,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,53,6.002656,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,54,5.991456,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,55,5.986304,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,56,5.988416,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,57,5.989280,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,58,5.979168,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,59,6.001664,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,60,5.981280,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,61,5.985184,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,62,5.969920,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,63,5.964768,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,64,5.994528,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,65,5.987328,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,66,5.986304,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,67,5.977088,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,68,5.999616,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,69,6.008832,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,70,5.983296,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,71,5.983136,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,72,5.984288,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,73,5.981184,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,74,6.002688,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,75,5.994496,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,76,5.991424,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,77,5.982208,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,78,5.987328,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,79,5.985280,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,80,5.983232,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,81,5.994496,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,82,5.980128,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,83,5.979168,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,84,5.983200,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,85,6.000640,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,86,5.992640,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,87,5.996384,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,88,5.972992,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,89,5.972992,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,90,5.995488,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,91,5.982208,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,92,5.977216,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,93,5.983136,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,94,5.970912,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,95,5.994624,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,96,6.000576,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,97,6.000640,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,98,5.996512,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,99,5.989376,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,100,5.971936,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,101,5.987360,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,102,5.975008,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,103,5.993504,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,104,5.986304,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,105,5.980160,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,106,5.989440,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,107,5.978080,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,108,5.970912,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,109,5.993472,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,110,5.987328,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,111,5.984224,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,112,5.980192,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,113,5.996576,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,114,5.991392,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,115,5.983232,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,116,5.976064,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,117,5.984256,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,118,5.997568,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,119,5.988320,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,120,5.990432,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,121,5.983232,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,122,5.999616,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,123,5.993472,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,124,5.991424,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,125,5.970944,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,126,5.976064,ok
2026-05-20T08:57:34.670440+00:00,dense,2,Qwen3-8B,,9661,16,128,127,5.975040,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,0,6.925440,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,1,6.840320,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,2,6.831104,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,3,6.829056,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,4,6.848512,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,5,6.847488,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,6,6.840320,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,7,6.833152,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,8,6.834176,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,9,6.837248,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,10,6.835200,ok
