run_timestamp,attention,batch_size,model,topk_val,input_tokens,max_tokens,repeat_idx,tokens_generated,ttft_ms,tpot_ms,decode_time_ms,total_time_ms,throughput_tok_s,status
2026-05-22T07:33:28.644478+00:00,dense,8,Qwen3-VL-8B-Instruct,,9661,256,2,256,213.655243,15.354106,3915.296988,4128.952231,523.076540,ok
2026-05-22T07:33:28.644478+00:00,dense,16,Qwen3-VL-8B-Instruct,,9661,256,0,256,217.214327,21.836663,5568.349032,5785.563359,735.586073,ok
2026-05-22T07:33:28.644478+00:00,dense,16,Qwen3-VL-8B-Instruct,,9661,256,1,256,219.320723,21.844783,5570.419763,5789.740486,735.312629,ok
2026-05-22T07:33:28.644478+00:00,dense,16,Qwen3-VL-8B-Instruct,,9661,256,2,256,217.822161,21.874609,5578.025359,5795.847520,734.310036,ok
2026-05-22T07:33:28.644478+00:00,dense,32,Qwen3-VL-8B-Instruct,,9661,256,0,256,344.339510,37.548496,9574.866585,9919.206095,855.573279,ok
2026-05-22T07:33:28.644478+00:00,dense,32,Qwen3-VL-8B-Instruct,,9661,256,1,256,344.587654,37.512281,9565.631605,9910.219259,856.399278,ok
2026-05-22T07:33:28.644478+00:00,dense,32,Qwen3-VL-8B-Instruct,,9661,256,2,256,344.429629,37.530094,9570.174062,9914.603691,855.992790,ok
2026-05-22T07:33:28.644478+00:00,dense,64,Qwen3-VL-8B-Instruct,,9661,256,0,256,887.680843,71.596304,18257.057507,19144.738350,897.406386,ok
2026-05-22T07:33:28.644478+00:00,dense,64,Qwen3-VL-8B-Instruct,,9661,256,1,256,686.734928,72.386997,18458.684108,19145.419036,887.603900,ok
2026-05-22T07:33:28.644478+00:00,dense,64,Qwen3-VL-8B-Instruct,,9661,256,2,256,694.030671,72.377991,18456.387670,19150.418341,887.714340,ok
2026-05-22T07:38:25.296718+00:00,quest,1,Qwen3-VL-8B-Instruct,64,9661,256,0,256,207.824426,11.141874,2841.177946,3049.002372,90.103473,ok
2026-05-22T07:38:25.296718+00:00,quest,1,Qwen3-VL-8B-Instruct,64,9661,256,1,256,208.517668,11.155045,2844.536445,3053.054113,89.997089,ok
2026-05-22T07:38:25.296718+00:00,quest,1,Qwen3-VL-8B-Instruct,64,9661,256,2,256,207.236441,11.158136,2845.324559,3052.561000,89.972161,ok
2026-05-22T07:38:25.296718+00:00,quest,2,Qwen3-VL-8B-Instruct,64,9661,256,0,256,206.403368,13.045221,3326.531348,3532.934716,153.914076,ok
2026-05-22T07:38:25.296718+00:00,quest,2,Qwen3-VL-8B-Instruct,64,9661,256,1,256,207.956443,13.047111,3327.013407,3534.969850,153.891775,ok
2026-05-22T07:38:25.296718+00:00,quest,2,Qwen3-VL-8B-Instruct,64,9661,256,2,256,209.140102,13.390003,3414.450795,3623.590897,149.950909,ok
2026-05-22T07:38:25.296718+00:00,quest,4,Qwen3-VL-8B-Instruct,64,9661,256,0,256,213.810351,15.296244,3900.542255,4114.352606,262.527601,ok
2026-05-22T07:38:25.296718+00:00,quest,4,Qwen3-VL-8B-Instruct,64,9661,256,1,256,217.278750,14.822394,3779.710410,3996.989160,270.920226,ok
2026-05-22T07:38:25.296718+00:00,quest,4,Qwen3-VL-8B-Instruct,64,9661,256,2,256,207.269105,14.855164,3788.066751,3995.335856,270.322586,ok
2026-05-22T07:38:25.296718+00:00,quest,8,Qwen3-VL-8B-Instruct,64,9661,256,0,256,204.830809,18.172064,4633.876416,4838.707225,441.962585,ok
2026-05-22T07:38:25.296718+00:00,quest,8,Qwen3-VL-8B-Instruct,64,9661,256,1,256,208.347422,18.246826,4652.940536,4861.287958,440.151767,ok
2026-05-22T07:38:25.296718+00:00,quest,8,Qwen3-VL-8B-Instruct,64,9661,256,2,256,209.522238,18.244610,4652.375633,4861.897871,440.205212,ok
2026-05-22T07:38:25.296718+00:00,quest,16,Qwen3-VL-8B-Instruct,64,9661,256,0,256,205.858861,25.172731,6419.046464,6624.905325,638.101005,ok
2026-05-22T07:38:25.296718+00:00,quest,16,Qwen3-VL-8B-Instruct,64,9661,256,1,256,211.002232,25.240439,6436.311852,6647.314084,636.389301,ok
2026-05-22T07:38:25.296718+00:00,quest,16,Qwen3-VL-8B-Instruct,64,9661,256,2,256,207.776707,25.285711,6447.856204,6655.632911,635.249899,ok
2026-05-22T07:38:25.296718+00:00,quest,32,Qwen3-VL-8B-Instruct,64,9661,256,0,256,343.478980,38.582303,9838.487386,10181.966366,832.648321,ok
2026-05-22T07:38:25.296718+00:00,quest,32,Qwen3-VL-8B-Instruct,64,9661,256,1,256,343.170528,38.632243,9851.221858,10194.392386,831.571973,ok
2026-05-22T07:38:25.296718+00:00,quest,32,Qwen3-VL-8B-Instruct,64,9661,256,2,256,338.959027,38.817187,9898.382690,10237.341717,827.609950,ok
2026-05-22T07:38:25.296718+00:00,quest,64,Qwen3-VL-8B-Instruct,64,9661,256,0,256,876.556011,64.540553,16457.841092,17334.397103,995.513318,ok
2026-05-22T07:38:25.296718+00:00,quest,64,Qwen3-VL-8B-Instruct,64,9661,256,1,256,669.040712,65.514765,16706.265078,17375.305790,980.709927,ok
2026-05-22T07:38:25.296718+00:00,quest,64,Qwen3-VL-8B-Instruct,64,9661,256,2,256,671.209937,65.447804,16689.190038,17360.399975,981.713310,ok
