run_timestamp,attention,batch_size,model,topk_val,input_tokens,max_tokens,repeat_idx,tokens_generated,ttft_ms,tpot_ms,decode_time_ms,total_time_ms,throughput_tok_s,status
2026-05-27T19:28:39.397489+00:00,dense,64,Qwen3-VL-8B-Instruct,,9661,256,1,256,670.999225,72.203287,18411.838289,19082.837514,889.862258,ok
2026-05-27T19:28:39.397489+00:00,dense,64,Qwen3-VL-8B-Instruct,,9661,256,2,256,697.011190,72.118988,18390.341840,19087.353030,890.902417,ok
2026-05-27T19:33:55.136451+00:00,quest,1,Qwen3-VL-8B-Instruct,64,9661,256,0,256,220.049817,11.167597,2847.737170,3067.786987,89.895937,ok
2026-05-27T19:33:55.136451+00:00,quest,1,Qwen3-VL-8B-Instruct,64,9661,256,1,256,209.457980,11.031494,2813.030996,3022.488976,91.005041,ok
2026-05-27T19:33:55.136451+00:00,quest,1,Qwen3-VL-8B-Instruct,64,9661,256,2,256,207.229051,11.481713,2927.836872,3135.065923,87.436565,ok
2026-05-27T19:33:55.136451+00:00,quest,2,Qwen3-VL-8B-Instruct,64,9661,256,0,256,206.923204,13.057864,3329.755331,3536.678535,153.765052,ok
2026-05-27T19:33:55.136451+00:00,quest,2,Qwen3-VL-8B-Instruct,64,9661,256,1,256,205.052880,13.084200,3336.470987,3541.523867,153.455553,ok
2026-05-27T19:33:55.136451+00:00,quest,2,Qwen3-VL-8B-Instruct,64,9661,256,2,256,203.874586,13.115288,3344.398483,3548.273069,153.091805,ok
2026-05-27T19:33:55.136451+00:00,quest,4,Qwen3-VL-8B-Instruct,64,9661,256,0,256,211.492469,14.913183,3802.861632,4014.354101,269.270907,ok
2026-05-27T19:33:55.136451+00:00,quest,4,Qwen3-VL-8B-Instruct,64,9661,256,1,256,212.256653,14.835922,3783.160133,3995.416786,270.673184,ok
2026-05-27T19:33:55.136451+00:00,quest,4,Qwen3-VL-8B-Instruct,64,9661,256,2,256,208.403144,14.877241,3793.696500,4002.099644,269.921434,ok
2026-05-27T19:33:55.136451+00:00,quest,8,Qwen3-VL-8B-Instruct,64,9661,256,0,256,205.256313,18.401613,4692.411264,4897.667577,436.449383,ok
2026-05-27T19:33:55.136451+00:00,quest,8,Qwen3-VL-8B-Instruct,64,9661,256,1,256,208.892772,18.230580,4648.797831,4857.690603,440.544002,ok
2026-05-27T19:33:55.136451+00:00,quest,8,Qwen3-VL-8B-Instruct,64,9661,256,2,256,205.710010,18.280501,4661.527733,4867.237743,439.340945,ok
2026-05-27T19:33:55.136451+00:00,quest,16,Qwen3-VL-8B-Instruct,64,9661,256,0,256,211.301609,25.265150,6442.613125,6653.914734,635.766873,ok
2026-05-27T19:33:55.136451+00:00,quest,16,Qwen3-VL-8B-Instruct,64,9661,256,1,256,204.940501,25.355265,6465.592524,6670.533025,633.507290,ok
2026-05-27T19:33:55.136451+00:00,quest,16,Qwen3-VL-8B-Instruct,64,9661,256,2,256,214.205151,25.200363,6426.092594,6640.297745,637.401335,ok
2026-05-27T19:33:55.136451+00:00,quest,32,Qwen3-VL-8B-Instruct,64,9661,256,0,256,342.634079,38.552023,9830.765963,10173.400042,833.302311,ok
2026-05-27T19:33:55.136451+00:00,quest,32,Qwen3-VL-8B-Instruct,64,9661,256,1,256,354.493890,38.884101,9915.445694,10269.939584,826.185756,ok
2026-05-27T19:33:55.136451+00:00,quest,32,Qwen3-VL-8B-Instruct,64,9661,256,2,256,361.253141,38.430403,9799.752831,10161.005972,835.939451,ok
2026-05-27T19:33:55.136451+00:00,quest,64,Qwen3-VL-8B-Instruct,64,9661,256,0,256,893.624752,64.333949,16405.157067,17298.781819,998.710340,ok
2026-05-27T19:33:55.136451+00:00,quest,64,Qwen3-VL-8B-Instruct,64,9661,256,1,256,684.894998,65.469094,16694.619097,17379.514095,981.394059,ok
2026-05-27T19:33:55.136451+00:00,quest,64,Qwen3-VL-8B-Instruct,64,9661,256,2,256,720.697233,65.446312,16688.809610,17409.506843,981.735689,ok
2026-05-27T19:39:03.602014+00:00,quest_topk29,1,Qwen3-VL-8B-Instruct,29,9661,256,0,256,216.561701,11.300144,2881.536609,3098.098310,88.841488,ok
2026-05-27T19:39:03.602014+00:00,quest_topk29,1,Qwen3-VL-8B-Instruct,29,9661,256,1,256,209.394549,11.263705,2872.244725,3081.639274,89.128896,ok
2026-05-27T19:39:03.602014+00:00,quest_topk29,1,Qwen3-VL-8B-Instruct,29,9661,256,2,256,207.649532,11.237021,2865.440303,3073.089835,89.340546,ok
2026-05-27T19:39:03.602014+00:00,quest_topk29,2,Qwen3-VL-8B-Instruct,29,9661,256,0,256,206.998140,13.043992,3326.217915,3533.216055,153.928580,ok
2026-05-27T19:39:03.602014+00:00,quest_topk29,2,Qwen3-VL-8B-Instruct,29,9661,256,1,256,208.088293,13.053839,3328.729029,3536.817322,153.812460,ok
2026-05-27T19:39:03.602014+00:00,quest_topk29,2,Qwen3-VL-8B-Instruct,29,9661,256,2,256,206.022645,13.068033,3332.348368,3538.371013,153.645401,ok
2026-05-27T19:39:03.602014+00:00,quest_topk29,4,Qwen3-VL-8B-Instruct,29,9661,256,0,256,206.575511,14.845344,3785.562595,3992.138106,270.501405,ok
2026-05-27T19:39:03.602014+00:00,quest_topk29,4,Qwen3-VL-8B-Instruct,29,9661,256,1,256,209.527412,14.852128,3787.292717,3996.820129,270.377834,ok
2026-05-27T19:39:03.602014+00:00,quest_topk29,4,Qwen3-VL-8B-Instruct,29,9661,256,2,256,206.856418,14.918607,3804.244866,4011.101284,269.172999,ok
2026-05-27T19:39:03.602014+00:00,quest_topk29,8,Qwen3-VL-8B-Instruct,29,9661,256,0,256,204.948556,18.251389,4654.104185,4859.052741,440.041718,ok
2026-05-27T19:39:03.602014+00:00,quest_topk29,8,Qwen3-VL-8B-Instruct,29,9661,256,1,256,211.729957,18.334353,4675.260031,4886.989988,438.050501,ok
2026-05-27T19:39:03.602014+00:00,quest_topk29,8,Qwen3-VL-8B-Instruct,29,9661,256,2,256,211.423045,18.352240,4679.821180,4891.244225,437.623559,ok
2026-05-27T19:39:03.602014+00:00,quest_topk29,16,Qwen3-VL-8B-Instruct,29,9661,256,0,256,205.414999,25.377104,6471.161513,6676.576512,632.962103,ok
2026-05-27T19:39:03.602014+00:00,quest_topk29,16,Qwen3-VL-8B-Instruct,29,9661,256,1,256,211.484993,25.249415,6438.600908,6650.085901,636.163051,ok
2026-05-27T19:39:03.602014+00:00,quest_topk29,16,Qwen3-VL-8B-Instruct,29,9661,256,2,256,205.842011,25.508359,6504.631502,6710.473513,629.705157,ok
2026-05-27T19:39:03.602014+00:00,quest_topk29,32,Qwen3-VL-8B-Instruct,29,9661,256,0,256,343.077046,38.795181,9892.771069,10235.848115,828.079407,ok
2026-05-27T19:39:03.602014+00:00,quest_topk29,32,Qwen3-VL-8B-Instruct,29,9661,256,1,256,365.169563,38.540414,9827.805619,10192.975182,833.553320,ok
2026-05-27T19:39:03.602014+00:00,quest_topk29,32,Qwen3-VL-8B-Instruct,29,9661,256,2,256,351.480269,38.549887,9830.221078,10181.701347,833.348501,ok
2026-05-27T19:39:03.602014+00:00,quest_topk29,64,Qwen3-VL-8B-Instruct,29,9661,256,0,256,895.566538,64.331654,16404.571817,17300.138355,998.745970,ok
2026-05-27T19:39:03.602014+00:00,quest_topk29,64,Qwen3-VL-8B-Instruct,29,9661,256,1,256,687.367510,65.364337,16667.905830,17355.273340,982.966917,ok
2026-05-27T19:39:03.602014+00:00,quest_topk29,64,Qwen3-VL-8B-Instruct,29,9661,256,2,256,686.977746,65.326090,16658.152827,17345.130573,983.542423,ok
